Recipient,1,2,3,4,5,6,7,8,9,10,Average
client1166,48.034754,48.05643,48.071906,48.107709,48.124525,48.142336,48.1664,48.191398,48.212296,48.226811,0
client1076,48.044829,48.077881,48.090699,48.118822,48.148426,48.172671,48.200881,48.22452,48.229553,48.242476,0
client1075,48.028542,48.050141,48.067516,48.102067,48.132432,48.154456,48.178685,48.206866,48.237413,48.248431,0
client1168,48.257624,48.275357,48.295398,48.305522,48.315104,48.332132,48.336023,48.349198,48.364412,48.378085,0
client1093,48.268431,48.280311,48.311332,48.327167,48.346762,48.3542,48.366618,48.381026,48.394037,48.573854,0
client1132,48.274701,48.287505,48.32249,48.339992,48.359188,48.371144,48.386279,48.397229,48.575964,48.577693,0
client1082,48.583948,48.589988,48.603331,48.605607,48.607477,48.60989,48.611559,48.624189,48.628149,48.631175999999996,0
client919,48.646085,48.654991,48.686935,48.692974,48.710481,48.726984,48.733137,48.751947,48.76836,48.786745,0
client935,48.65058,48.684900999999996,48.690982,48.708472,48.724831,48.731218,48.749796,48.766305,48.772555,48.78905,0
client908,48.648177,48.656392,48.688933,48.704318,48.712527,48.72903,48.745538,48.764293,48.770532,48.792064,0
client902,48.707704,48.74757,48.783959,48.803412,48.806282,48.808239,48.810475,48.812674,48.818852,48.821325,0
client918,48.837455,48.843022,48.867356,48.876491,48.880961,48.891208,48.90243,48.904737,48.936121,48.938235,0
client925,48.82539,48.830738,48.854632,48.859001,48.869611,48.871709,48.883748,48.893685,48.908558,48.940689,0
client964,48.827643,48.833376,48.840434,48.856796,48.861376,48.878751,48.888379,48.900169,48.933985,48.945761,0
client938,48.830085,48.838392,48.864919,48.874203,48.886163,48.896012999999996,48.911286,48.943344,48.948631,48.950858,0
client981,48.953365,48.955212,48.958885,48.964179,48.968852,48.970936,48.975928,48.979925,48.983616,48.988652,0
client917,48.958247,48.961596,48.966449,48.974054,48.977745,48.981661,48.98544,48.99488,49.001973,49.007655,0
client904,49.01509,49.022363,49.028297,49.034314,49.039308,49.051617,49.053858,49.05697,49.063296,49.068499,0
client962,49.07566,49.082516,49.086707,49.09378,49.098964,49.104847,49.116049,49.123678,49.126699,49.132738,0
client907,49.112155,49.138783,49.146555,49.150462,49.157515,49.162937,49.168811,49.17478,49.18081,49.186634,0
client916,49.194234,49.207096,49.218565,49.22399,49.234971,49.245929,49.263956,49.2749,49.286892,49.297877,0
client953,49.202551,49.212667,49.229965,49.241055,49.251954,49.258252,49.2692,49.280866,49.29287,49.304195,0
client906,49.321079,49.322912,49.323999,49.329417,49.334453,49.339458,49.344386,49.350686,49.355693,49.361181,0
client909,49.36837,49.37448,49.380478,49.385488,49.391426,49.397411,49.40269,49.409321,49.415196,49.421456,0
client929,49.43081,49.441233,49.449139,49.454157,49.465095,49.471267,49.477069,49.487167,49.490334,49.508903,0
client910,49.436945,49.459491,49.480975,49.497098,49.510913,49.514004,49.519011,49.522913,49.529976,49.534941,0
client921,49.539582,49.543604,49.546445,49.551431,49.557513,49.561514,49.564296,49.571552,49.586389,49.588471,0
client912,49.591256,49.593194,49.597616,49.602658,49.605497,49.610406,49.615536,49.620651,49.625837,49.630524,0
client659,49.545437,49.554143,49.56667,49.571682,49.592216,49.596784,49.602556,49.619172,49.628189,49.651089,0
client686,49.550806,49.558973,49.575887,49.594496,49.606324,49.615213,49.64215,49.657522,49.711169,49.729835,0
client683,49.566014,49.580755,49.598792,49.62338,49.644405,49.668387,49.721742,49.762936,49.777622,49.816718,0
client649,49.611993,49.648335,49.727,49.772932,49.812156,49.82142,49.838802,49.861309,49.896957,49.955794,0
client664,49.664957,49.765516,49.826269,49.856018,49.892026,49.904923,49.952004,49.97337,50.015318,50.052846,0
client636,49.648123,49.726399,49.818964,49.833824,49.866087,49.910955,49.965466,49.997971,50.045886,50.087873,0
client644,49.71281,49.779991,49.852671,49.894295,49.923967,49.96851,50.019899,50.067854,50.109719,50.143648,0
client670,49.702996,49.767867,49.835922,49.874035,49.935058,49.993058,50.036875,50.082153,50.118902,50.153077,0
client638,49.705122,49.770164,49.828829999999996,49.858241,49.930811,49.981216,50.032037,50.061981,50.103025,50.157214,0
client623,49.707826,49.775167,49.830803,49.863908,49.941213,49.987043,50.034318,50.078974,50.135272,50.178585,0
client652,49.815969,49.879264,50.004052,50.071775,50.114581,50.16684,50.191829,50.222513,50.238498,50.250704,0
client680,49.870715,50.008199,50.132906,50.173053,50.19791,50.216422,50.233466,50.242567,50.263079,50.267741,0
client705,49.825889,49.915919,50.041918,50.094602,50.138565,50.186877,50.20708,50.22839,50.25768,50.273038,0
client633,50.275042,50.289373,50.31707,50.338858,50.36294,50.385929,50.396954,50.417926,50.43596,50.449721,0
client643,50.281017,50.306318,50.328198,50.36031,50.37997,50.38983,50.405825,50.423962,50.447035,50.458266,0
client665,50.26963,50.28191,50.311451,50.323071,50.33327,50.354828,50.374331,50.412922,50.438125,50.468051,0
client648,50.301888,50.357889,50.440965,50.475074,50.486296,50.495783,50.50889,50.518171,50.526794,50.547113,0
client606,50.304309,50.368316,50.401994,50.483084,50.492003,50.503042,50.514911,50.52383,50.533849000000004,50.549439,0
client624,50.552364,50.561964,50.564167,50.566469,50.568727,50.578212,50.582062,50.592629,50.600763,50.605576,0
client661,50.573539,50.596884,50.616622,50.626078,50.630636,50.639352,50.652375,50.667322,50.676673,50.689622,0
client610,50.588629,50.621392,50.634353,50.648455,50.656385,50.671649,50.685308,50.69592,50.70564,50.712588,0
client646,50.612644,50.64361,50.661436,50.681631,50.698576,50.70814,50.719835,50.725301,50.729263,50.733248,0
client667,50.741806,50.748954,50.753846,50.763944,50.76677,50.771561,50.780877,50.789818,50.794882,50.804857,0
client640,50.74667,50.75859,50.775737,50.784784,50.800917,50.810973,50.815809,50.818626,50.832444,50.834476,0
client673,50.840694,50.853225,50.855388,50.857532,50.860475,50.865474,50.872706,50.877681,50.883751,50.889118,0
client614,50.914884,50.917105,50.917567,50.919595,50.921698,50.924205,50.930404,50.936451,50.96124,50.963301,0
client628,50.966507,50.968591,50.968768,50.972058,50.976414,50.982455,51.009954,51.012807,51.015331,51.017643,0
client660,51.021875,51.036647,51.085974,51.100759,51.103081,51.108157,51.120046,51.12721,51.131599,51.145107,0
client603,51.025011,51.079506,51.105896,51.112944,51.11746,51.12485,51.134205,51.151287,51.162408,51.174603,0
client658,51.029102,51.088365,51.110688,51.115181,51.122325,51.129291,51.139393,51.158126,51.169144,51.180197,0
client607,51.187798,51.193976,51.199932,51.205211,51.210822,51.2158,51.220899,51.227628,51.234806,51.243789,0
client634,51.240354,51.252716,51.257651,51.262941,51.269649,51.275759,51.281648,51.287605,51.29326,51.297579,0
client637,51.304322,51.310083,51.316379,51.322422,51.328017,51.335646,51.340276,51.345947,51.350969,51.356231,0
client609,51.373546,51.375543,51.377671,51.382446,51.389602,51.394693,51.400532,51.405805,51.411538,51.416783,0
client642,51.424364,51.43098,51.437245,51.441146,51.446075,51.451054,51.458527,51.464896,51.473257,51.476308,0
client619,51.484086,51.488331,51.493017,51.498183,51.504993,51.510282,51.515977,51.520941,51.532025,51.54722,0
client675,51.52787,51.551202,51.55341,51.557895,51.563081,51.568959,51.574822,51.580816,51.585742,51.597957,0
client617,51.6017,51.604766,51.610064,51.615824,51.621733,51.632152,51.637483,51.639724,51.643133,51.655544,0
client601,51.65074,51.654699,51.673504,51.682769,51.687734,51.700752,51.722461,51.731502,51.751844,51.773636,0
client616,51.6615,51.679059,51.705483,51.717559,51.726712,51.736765,51.744748,51.760898,51.764768,51.783706,0
client625,51.653474,51.668569,51.709528,51.73971,51.768613,51.788998,51.799359,51.814662,51.831499,51.853790000000004,0
client650,51.664577,51.696866,51.713483,51.778906,51.794443,51.809731,51.827708,51.849359,51.86467,51.874604,0
client627,51.694623,51.755594,51.804692,51.818426,51.822703,51.840683,51.860752,51.869922,51.87986,51.90119,0
client631,51.898137,51.913341,51.929588,51.942593,51.953478,51.959549,51.980506,51.985479,52.008514,52.019488,0
client671,51.83742,51.883492,51.909575,51.934635,51.947529,51.975496,51.997544,52.02859,52.066803,52.087816,0
client602,51.847424,51.898396,51.91829,51.938277,51.964571,51.99154,52.014487,52.04261,52.075142,52.092919,0
client618,51.90522,51.92252,51.969829,52.002548,52.037163,52.072022,52.090461,52.09558,52.108484,52.110749,0
client626,52.112229,52.114239,52.125596,52.127742,52.130056,52.132125,52.146321,52.148353,52.150577,52.163782,0
client621,52.168528,52.200986,52.216523,52.218846,52.220999,52.237112,52.241369,52.255957,52.260604,52.269681,0
client611,52.170709,52.214268,52.233896,52.238995,52.250244,52.258475,52.262833,52.267292,52.272462,52.277623,0
client615,52.227714,52.26518,52.287521,52.291079,52.298185,52.305528,52.308019,52.311939,52.319087,52.325121,0
client630,52.332954,52.344065,52.354392,52.367677,52.378534,52.388794,52.400873,52.410836,52.421832,52.443887,0
client632,52.339824,52.348944,52.360447,52.372878,52.39375,52.405823,52.416821,52.432903,52.438073,52.449132,0
client605,52.386623,52.435249,52.457127,52.469802,52.474749,52.478475,52.485988,52.503011,52.513781,52.517591,0
client612,52.466854,52.49569,52.526841,52.530574,52.542659,52.55568,52.561638,52.571906,52.583739,52.600846,0
client608,52.492546,52.537653,52.566711,52.577757,52.594058,52.614587,52.623794,52.628647,52.646582,52.65758,0
client635,52.509481,52.548916,52.588564,52.606893,52.619557,52.635644,52.640513,52.651756,52.662777,52.670428,0
client613,52.680016,52.684483,52.689276,52.698859,52.707053,52.710349,52.71521,52.721226,52.735792000000004,52.738107,0
client747,52.70622,52.73321,52.743466,52.74987,52.757096,52.762111,52.767083,52.770742,52.775025,52.77799,0
client656,52.785966,52.789841,52.798923,52.805031,52.808486,52.817884,52.822773,52.828695,52.831722,52.841702,0
client620,52.796216,52.812755,52.836456,52.847105,52.852551,52.857353,52.864929,52.869618,52.873378,52.878429,0
client645,52.885117,52.888871,52.893196,52.898142,52.903127,52.906837,52.911212,52.920041,52.925003,52.928928,0
client692,52.917912,52.936274,52.939557,52.946327,52.950029,52.954651,52.966472,52.971773,52.974243,52.97609,0
client674,52.981381999999996,52.985771,52.989267,52.99652,53.000216,53.00437,53.009518,53.012896,53.017319,53.022332,0
client720,53.029068,53.031954,53.037045,53.041945,53.04699,53.05092,53.054943,53.059916,53.063644,53.068676,0
client604,53.074396,53.079663,53.085259,53.093297,53.099235,53.10424,53.108048,53.116404,53.121219,53.127175,0
client639,53.134056,53.139734,53.146187,53.152147,53.15791,53.163965,53.169984,53.174884,53.181217,53.188871,0
client622,53.196501,53.201446,53.206538,53.213551,53.218514,53.224483,53.23631,53.238807,53.24136,53.246406,0
client714,53.252647,53.257828,53.263532,53.269506,53.2946,53.29762,53.299405,53.301238,53.30314,53.325437,0
client629,53.321738,53.323646,53.323807,53.325425,53.32853,53.333778,53.339536,53.345448,53.367771,53.369695,0
client812,52.628058,52.631839,52.660217,52.670462,52.672326,52.675985,52.679647,52.708524,52.715438,52.719475,0
client780,52.629582,52.63681,52.668511,52.674208,52.677734,52.706205,52.710599,52.712821,52.717354,52.734636,0
