Sender,Time
client271,587794000
client271,587854000
client271,587918000
client110,778061000
client110,778031000
client110,778129000
client110,778193000
client110,778248000
client110,778283000
client110,778307000
client110,778342000
client110,778379000
client110,778420000
client44,777441000
client44,777527000
client44,777567000
client44,777697000
client44,777765000
client44,777810000
client44,777860000
client44,777902000
client44,777945000
client44,777995000
client118,771879000
client118,771831000
client118,771844000
client118,771829000
client118,771829000
client118,771838000
client118,771849000
client118,771860000
client118,771860000
client118,771824000
client55,774261000
client55,774398000
client55,774520000
client55,774566000
client55,774596000
client55,774624000
client55,774657000
client55,774683000
client55,774697000
client55,774729000
client37,770722000
client37,770771000
client37,770816000
client37,770957000
client37,771013000
client37,771064000
client37,771121000
client37,771166000
client37,771213000
client37,771263000
client21,764039000
client21,764059000
client21,764171000
client21,764227000
client21,764257000
client21,764289000
client21,764320000
client21,764323000
client21,764358000
client21,764396000
client198,795423000
client198,795319000
client198,795306000
client198,795274000
client198,795252000
client198,795215000
client198,795180000
client198,795149000
client198,795119000
client198,795092000
client85,778149000
client85,778123000
client85,778143000
client85,778259000
client85,778307000
client85,778343000
client85,778390000
client85,778422000
client85,778451000
client85,778482000
client87,761980000
client87,761975000
client87,762031000
client87,762039000
client87,762042000
client87,762046000
client87,762045000
client87,762041000
client87,762040000
client87,762038000
client54,760054000
client54,760056000
client54,760145000
client54,760235000
client54,760252000
client54,760270000
client54,760284000
client54,760318000
client54,760353000
client54,760394000
client89,763398000
client89,763510000
client89,763424000
client89,763535000
client89,763596000
client89,763635000
client89,763675000
client89,763702000
client89,763724000
client89,763754000
client46,764356000
client46,764488000
client46,764623000
client46,764678000
client46,764719000
client46,764850000
client46,764894000
client46,764934000
client46,764982000
client46,765022000
client98,751531000
client98,751477000
client98,751519000
client98,751535000
client98,751579000
client98,751581000
client98,751579000
client98,751576000
client98,751572000
client98,751579000
client84,762094000
client84,762228000
client84,762361000
client84,762427000
client84,762465000
client60,762415000
client65,758987000
client65,759105000
client65,759233000
client65,759289000
client65,759339000
client65,759348000
client65,759368000
client65,759387000
client65,759421000
client65,759438000
client84,761809000
client31,761805000
client84,761756000
client84,761779000
client60,761780000
client84,761759000
client31,761732000
client60,761710000
client84,761674000
client31,761666000
client60,761766000
client31,761772000
client60,761793000
client31,761767000
client60,761782000
client31,761754000
client60,761769000
client31,761737000
client60,761745000
client31,761721000
client60,761723000
client31,761707000
client60,761713000
client31,761703000
client27,763630000
client27,763793000
client27,763920000
client27,763978000
client27,764020000
client27,764073000
client27,764114000
client27,764148000
client27,764189000
client27,764215000
client40,767496000
client40,767633000
client40,767739000
client40,767874000
client40,767916000
client40,767947000
client451,653323000
client451,653269000
client451,653237000
client451,653198000
client451,653165000
client451,653120000
client451,653075000
client451,653033000
client451,652991000
client451,650372000
client466,651692000
client466,651174000
client466,650460000
client466,650371000
client466,650344000
client466,650311000
client466,650284000
client466,650257000
client466,650210000
client466,650179000
client40,762738000
client40,762779000
client40,762833000
client40,762887000
client217,804898000
client217,804948000
client217,805021000
client217,805054000
client217,805071000
client217,805084000
client217,805096000
client217,805109000
client217,805121000
client217,805137000
client214,817723000
client214,817788000
client189,817867000
client214,817819000
client598,665302000
client598,665180000
client598,665143000
client598,665110000
client598,665074000
client598,665050000
client598,665017000
client598,664984000
client598,664952000
client598,664922000
client214,816688000
client189,816679000
client214,816651000
client214,816658000
client214,816663000
client189,816635000
client214,816614000
client214,816602000
client189,816553000
client214,816545000
client189,816498000
client189,816500000
client189,816497000
client189,816505000
client189,816518000
client189,816534000
client117,817608000
client117,817747000
client117,817810000
client117,817949000
client117,818004000
client117,818051000
client117,818087000
client117,818130000
client117,818164000
client117,818215000
client520,842980000
client520,842868000
client493,842779000
client520,842651000
client520,842558000
client520,842466000
client520,842372000
client520,842266000
client520,842189000
client493,842151000
client520,842108000
client520,842078000
client493,842058000
client493,842034000
client493,842010000
client493,841996000
client493,841982000
client493,841971000
client493,841960000
client493,841950000
client165,832456000
client222,832377000
client165,832423000
client222,832435000
client165,832438000
client222,832419000
client165,832452000
client165,832474000
client222,832409000
client165,832387000
client165,832380000
client222,831453000
client165,831159000
client165,831108000
client222,831011000
client165,830987000
client222,830925000
client222,830921000
client222,830916000
client222,830952000
client487,835912000
client483,835788000
client494,835685000
client487,835562000
client483,835469000
client494,835388000
client487,835305000
client483,835226000
client487,835134000
client487,835053000
client483,834925000
client494,834812000
client487,834722000
client483,834614000
client494,834514000
client487,834465000
client483,834414000
client494,834380000
client487,834339000
client483,834296000
client494,834244000
client483,834199000
client456,414680000
client456,414621000
client456,414580000
client456,414562000
client456,414531000
client456,414502000
client456,414475000
client456,414444000
client456,414412000
client456,414379000
client487,833639000
client494,833602000
client483,833562000
client487,833521000
client494,833479000
client483,833444000
client494,833403000
client494,833369000
client577,835429000
client577,835410000
client577,835408000
client577,835378000
client577,835357000
client577,835334000
client577,835308000
client577,835279000
client577,835245000
client577,835196000
client490,835345000
client490,835347000
client490,835354000
client490,835328000
client490,835303000
client490,835276000
client490,835248000
client490,835211000
client490,835183000
client490,835157000
client454,835599000
client454,835595000
client454,835587000
client454,835559000
client454,835535000
client454,835507000
client454,835477000
client454,835447000
client454,835419000
client454,835392000
client502,817077000
client502,816955000
client502,816934000
client502,816897000
client502,816856000
client502,816815000
client502,816767000
client176,707382000
client176,707420000
client176,707475000
client176,707491000
client176,707506000
client176,707503000
client176,707489000
client176,707475000
client176,707471000
client176,707469000
client502,815793000
client600,826609000
client600,826592000
client600,826584000
client600,826557000
client600,826427000
client600,826391000
client600,826355000
client600,826321000
client600,826283000
client600,826250000
client502,834432000
client502,834297000
client582,835989000
client582,835977000
client582,835976000
client582,835963000
client582,835968000
client582,835956000
client582,835918000
client582,835896000
client582,835883000
client582,835867000
client486,585747000
client486,585495000
client486,585473000
client486,585455000
client486,585436000
client486,585408000
client486,585393000
client486,585373000
client486,585352000
client486,585332000
client588,818382000
client588,818396000
client588,818404000
client588,818396000
client588,818389000
client588,818376000
client588,818361000
client588,818347000
client588,818336000
client588,818323000
client532,814717000
client532,814697000
client532,814692000
client532,814672000
client532,814650000
client477,792605000
client477,792598000
client477,792590000
client477,792563000
client477,792531000
client477,792299000
client477,791609000
client495,790542000
client452,373583000
client452,373533000
client452,373505000
client495,790324000
client495,790313000
client495,790283000
client495,790250000
client495,790219000
client495,790202000
client495,790185000
client495,790157000
client495,790123000
client477,790885000
client477,790849000
client477,790815000
client537,790847000
client537,790848000
client452,372839000
client452,372821000
client452,372801000
client452,372782000
client452,372754000
client452,372729000
client452,372708000
client537,790648000
client537,790641000
client478,790853000
client478,790872000
client478,790882000
client537,790513000
client475,789637000
client475,789644000
client475,789644000
client475,789623000
client537,790253000
client469,584738000
client469,584694000
client469,584668000
client469,584633000
client469,584602000
client469,584565000
client469,584523000
client469,584484000
client469,584444000
client469,584408000
client488,788094000
client488,788077000
client488,788068000
client488,788035000
client488,788005000
client488,787971000
client488,787938000
client488,787909000
client488,787876000
client488,787831000
client475,788569000
client475,788553000
client475,788542000
client457,368161000
client457,368096000
client457,368075000
client457,367862000
client457,367836000
client457,367825000
client491,787121000
client491,787123000
client491,787118000
client491,787104000
client491,787094000
client491,787079000
client491,787065000
client491,787050000
client480,579744000
client457,367507000
client457,367485000
client457,367467000
client457,367438000
client480,579627000
client480,579639000
client480,579636000
client480,579632000
client480,579613000
client480,579582000
client480,579540000
client480,579510000
client480,579482000
client205,780813000
client205,780939000
client205,780544000
client196,678134000
client196,678249000
client196,678287000
client196,678427000
client196,678459000
client196,678507000
client196,678555000
client196,678597000
client196,678641000
client196,678691000
client219,776100000
client219,776248000
client219,775994000
client219,776081000
client219,776092000
client219,776095000
client219,776118000
client219,776128000
client219,776135000
client219,776145000
client205,779420000
client205,779475000
client205,779498000
client205,779548000
client205,779580000
client205,779638000
client205,779676000
client491,784301000
client491,784274000
client498,784330000
client498,784309000
client498,784318000
client498,784301000
client498,784284000
client498,784264000
client498,784253000
client498,784235000
client498,784216000
client498,784195000
client475,784300000
client475,784255000
client475,784230000
client521,784304000
client521,784294000
client521,784278000
client521,784241000
client521,784208000
client521,784161000
client521,784121000
client521,784089000
client521,784046000
client521,784008000
client518,784020000
client518,783993000
client518,783985000
client518,783974000
client518,783961000
client518,783946000
client518,783919000
client518,783888000
client518,783854000
client518,783822000
client537,783778000
client537,783735000
client537,783702000
client537,783665000
client513,783742000
client513,783733000
client513,783744000
client513,783739000
client513,783734000
client513,783724000
client478,783701000
client513,783684000
client478,783667000
client513,783647000
client478,783622000
client513,783602000
client478,783583000
client513,783563000
client478,783542000
client478,783540000
client478,783524000
client575,783708000
client575,783697000
client575,783698000
client575,783683000
client575,783658000
client489,783625000
client575,783563000
client575,783530000
client575,783495000
client575,783470000
client489,783423000
client575,783393000
client489,783356000
client489,783326000
client489,783291000
client489,783260000
client489,783226000
client489,783178000
client489,783141000
client489,783119000
client578,783194000
client578,783192000
client578,783191000
client578,783177000
client578,783159000
client578,783135000
client578,783111000
client578,783087000
client578,783069000
client578,783050000
client514,783876000
client514,783876000
client514,783877000
client590,783855000
client514,783798000
client514,783775000
client514,783760000
client514,783748000
client514,783722000
client590,783676000
client514,783645000
client514,783606000
client590,783504000
client590,783476000
client590,783452000
client590,783429000
client590,783406000
client590,783384000
client590,783360000
client590,783339000
client584,783570000
client584,783573000
client584,783581000
client584,783567000
client584,783544000
client584,783523000
client584,783502000
client584,783472000
client584,783453000
client584,783431000
client510,785463000
client510,785465000
client510,785465000
client510,785448000
client510,785432000
client510,785424000
client510,785399000
client510,785374000
client510,785350000
client510,785327000
client529,785668000
client529,785672000
client529,785679000
client529,785666000
client529,784995000
client529,784836000
client529,784806000
client529,784781000
client529,784757000
client529,784732000
client523,784798000
client523,784777000
client523,784773000
client523,784754000
client523,784731000
client523,784706000
client523,784681000
client523,784654000
client523,784627000
client523,784604000
client508,785517000
client508,785517000
client508,785516000
client508,785465000
client508,785426000
client508,785389000
client508,785170000
client508,785115000
client508,785076000
client508,785043000
client583,786605000
client583,786565000
client583,786548000
client583,786539000
client583,786513000
client583,786485000
client583,786457000
client583,786428000
client583,786404000
client583,786381000
client580,787253000
client587,787185000
client587,787166000
client580,787118000
client587,787110000
client580,787079000
client587,787055000
client580,787027000
client587,786828000
client580,786726000
client587,786687000
client580,786650000
client587,786607000
client580,786566000
client587,786503000
client580,786457000
client587,786411000
client580,786361000
client587,786310000
client580,786260000
client581,787222000
client581,787198000
client581,787024000
client581,786986000
client581,786859000
client581,786753000
client581,786638000
client581,786546000
client581,786498000
client581,786412000
client237,786868000
client237,786980000
client237,787029000
client156,786990000
client237,787007000
client156,786923000
client237,786920000
client533,786943000
client237,786892000
client156,786853000
client533,786865000
client156,786830000
client237,786788000
client533,786763000
client156,786743000
client533,786709000
client533,786694000
client237,786660000
client533,786632000
client156,786582000
client533,786550000
client533,786512000
client156,786474000
client533,786430000
client237,786357000
client533,786317000
client156,786278000
client156,786278000
client237,786228000
client156,786241000
client482,788603000
client482,788580000
client482,788534000
client482,788512000
client482,788473000
client482,788435000
client482,788389000
client482,788354000
client482,788315000
client482,788277000
client492,789343000
client492,789315000
client492,789301000
client492,789267000
client492,789236000
client492,789198000
client492,789154000
client492,789118000
client492,789081000
client492,789048000
client472,789832000
client472,789817000
client472,789810000
client472,789786000
client472,789762000
client472,789723000
client472,789689000
client472,789653000
client472,789627000
client472,789579000
client532,793115000
client532,793074000
client532,793036000
client532,793003000
client532,792967000
client507,793423000
client507,793399000
client507,793387000
client507,793357000
client507,793323000
client507,793278000
client507,793225000
client507,793191000
client507,793154000
client507,793118000
client501,795591000
client501,795561000
client501,795547000
client501,795509000
client501,795473000
client501,795438000
client501,795402000
client501,795368000
client501,795336000
client501,795307000
client512,797594000
client512,797584000
client512,797582000
client512,797562000
client512,797543000
client512,797535000
client512,797511000
client512,797487000
client512,797466000
client512,797448000
client282,820371000
client282,820454000
client282,820495000
client282,820447000
client282,820491000
client286,821093000
client282,820463000
client282,820510000
client282,820557000
client282,820598000
client282,820647000
client286,820968000
client286,821048000
client286,821054000
client286,821079000
client286,821079000
client286,821115000
client286,821130000
client286,821163000
client286,821181000
client207,819154000
client207,819155000
client207,819214000
client207,819231000
client207,819232000
client207,819230000
client207,819094000
client207,819085000
client207,819084000
client207,819091000
client291,851821000
client291,851678000
client291,851705000
client291,851729000
client291,851745000
client291,851730000
client291,851721000
client291,851711000
client291,851693000
client291,851689000
client592,563560000
client592,563434000
client592,563404000
client592,563376000
client592,563350000
client592,563322000
client592,563295000
client592,563265000
client592,563235000
client592,563207000
client571,571086000
client571,571047000
client571,571022000
client571,570994000
client571,570960000
client571,570929000
client571,570881000
client571,570843000
client571,570806000
client571,570774000
client294,832521000
client294,832606000
client294,832709000
client294,832735000
client294,832516000
client294,832513000
client294,832516000
client294,832514000
client294,832518000
client294,832542000
client572,551403000
client572,551299000
client572,551276000
client572,551273000
client572,551249000
client572,551225000
client572,551200000
client572,551174000
client572,551151000
client572,551124000
client542,555900000
client542,555853000
client542,555775000
client542,555750000
client542,555718000
client542,555689000
client542,555654000
client542,555612000
client542,555566000
client542,555516000
client511,561291000
client511,561263000
client511,561233000
client511,561227000
client511,561202000
client511,561172000
client511,561139000
client511,561111000
client511,561085000
client511,561064000
client519,561296000
client519,561255000
client519,561241000
client519,561213000
client519,561188000
client519,561136000
client519,561088000
client519,561039000
client519,560995000
client519,560951000
client569,588494000
client569,588440000
client569,588399000
client569,588381000
client569,588341000
client569,588307000
client569,588264000
client569,588228000
client569,588193000
client569,588161000
client476,538153000
client476,538047000
client476,538022000
client476,538009000
client476,537973000
client476,537670000
client476,537626000
client476,537599000
client476,537578000
client476,537555000
client596,544037000
client596,543945000
client596,543926000
client596,543893000
client596,543861000
client596,543829000
client596,543793000
client596,543362000
client596,543195000
client596,543122000
client503,550866000
client503,550786000
client503,550765000
client503,550736000
client503,550709000
client503,550678000
client503,550647000
client503,550616000
client503,550586000
client503,550556000
client528,576430000
client528,576395000
client528,576394000
client528,576373000
client528,576352000
client528,576321000
client528,576295000
client528,576270000
client528,576241000
client528,576207000
client570,556184000
client570,556053000
client570,555878000
client570,555845000
client570,555798000
client570,555750000
client597,532423000
client597,532350000
client597,532322000
client597,532314000
client597,532296000
client597,532274000
client597,532254000
client597,532226000
client597,532189000
client597,532170000
client560,550609000
client560,550568000
client560,550540000
client560,550533000
client560,550513000
client560,550484000
client560,550453000
client560,550419000
client560,550387000
client560,550329000
client526,553889000
client526,553863000
client526,553858000
client526,553838000
client526,553814000
client526,553787000
client526,553737000
client526,553706000
client526,553683000
client526,553663000
client570,553853000
client570,553818000
client570,553787000
client570,553757000
client546,571100000
client546,571065000
client546,571049000
client546,571021000
client546,570996000
client546,570969000
client546,570936000
client481,570900000
client546,570839000
client546,570792000
client546,570747000
client481,570706000
client481,570673000
client481,570639000
client481,570594000
client481,570551000
client567,570509000
client481,570430000
client481,570387000
client481,570353000
client481,570320000
client567,570293000
client567,570280000
client567,570258000
client567,570221000
client567,570189000
client567,570146000
client567,570099000
client567,570055000
client567,570020000
client484,526973000
client484,526853000
client484,526824000
client484,526793000
client484,526764000
client484,526734000
client484,526706000
client484,526674000
client484,526645000
client484,526618000
client467,510353000
client467,510168000
client467,510117000
client467,510087000
client467,510046000
client467,509993000
client467,509942000
client467,509892000
client467,509843000
client467,509788000
client534,525714000
client534,525662000
client534,525622000
client534,525606000
client534,525570000
client534,525528000
client534,525490000
client534,525455000
client534,525419000
client534,525378000
client458,543178000
client458,543142000
client458,543104000
client458,543081000
client458,543053000
client458,543022000
client458,542989000
client458,542948000
client458,542910000
client458,542873000
client543,518848000
client527,511086000
client527,511082000
client527,511065000
client527,511080000
client527,511069000
client527,511056000
client527,511043000
client527,511029000
client527,511008000
client527,510989000
client543,518354000
client543,518351000
client543,518334000
client543,518313000
client543,518292000
client543,518270000
client543,518252000
client543,518230000
client543,518210000
client485,490205000
client485,490094000
client485,490064000
client485,490042000
client485,490034000
client485,490013000
client485,489988000
client485,489955000
client485,489922000
client485,489888000
client471,811583000
client471,811457000
client471,811416000
client471,811368000
client471,811324000
client471,811279000
client471,811236000
client471,811189000
client471,811164000
client471,811133000
client497,845983000
client497,845818000
client497,845795000
client497,845773000
client594,845716000
client497,845639000
client497,845592000
client497,845547000
client497,845507000
client594,845465000
client497,845416000
client497,845383000
client594,845336000
client594,845303000
client594,845260000
client594,845216000
client594,845161000
client594,845119000
client594,845095000
client594,845065000
client530,845222000
client453,845121000
client453,845076000
client530,845023000
client453,844994000
client530,844971000
client453,844958000
client530,844913000
client453,844885000
client530,844857000
client453,844838000
client530,844815000
client453,844793000
client530,844734000
client453,844700000
client530,844675000
client453,844653000
client530,844630000
client453,844607000
client530,844587000
client524,530800000
client524,530702000
client524,530674000
client524,530641000
client524,530603000
client524,530578000
client524,530542000
client524,530502000
client524,530467000
client524,530430000
client548,673179000
client548,673145000
client548,673139000
client548,673122000
client548,673095000
client548,673070000
client548,673040000
client548,673007000
client548,672973000
client548,672939000
client555,481913000
client555,481779000
client555,481753000
client555,481723000
client555,481693000
client555,481651000
client555,481609000
client555,481562000
client555,481491000
client555,481453000
client522,503442000
client522,503385000
client522,503361000
client522,503328000
client522,503306000
client522,503274000
client522,503232000
client522,503190000
client522,503156000
client522,503121000
client554,509549000
client554,509469000
client554,509461000
client554,509443000
client554,509403000
client554,509369000
client554,509342000
client554,509311000
client554,509263000
client554,509196000
client496,665559000
client562,522908000
client562,522851000
client562,522812000
client562,522775000
client562,522740000
client562,522695000
client562,522652000
client562,522596000
client562,522541000
client562,522496000
client496,664890000
client496,664856000
client496,664825000
client496,664795000
client496,664768000
client496,664688000
client496,664649000
client496,664622000
client496,664596000
client531,687859000
client531,687820000
client531,687801000
client531,687773000
client531,687754000
client531,687723000
client531,687692000
client531,687661000
client531,687614000
client531,687583000
client538,500173000
client538,500080000
client538,500051000
client538,500022000
client538,499996000
client538,499958000
client538,499926000
client538,499892000
client538,499864000
client538,499836000
client553,500062000
client553,500027000
client553,500012000
client553,499989000
client553,499961000
client553,499934000
client553,499904000
client553,499870000
client553,499827000
client553,499798000
client599,661320000
client599,661291000
client599,661284000
client599,661278000
client599,661259000
client599,661219000
client599,660987000
client599,660929000
client599,660894000
client599,660864000
client559,501981000
client559,501906000
client559,501889000
client559,501868000
client559,501842000
client559,501814000
client559,501787000
client559,501759000
client559,501740000
client559,501714000
client525,684827000
client525,684759000
client525,684739000
client525,684721000
client525,684707000
client525,684683000
client525,684650000
client525,684622000
client525,684593000
client525,684567000
client568,502273000
client568,502154000
client568,502111000
client568,502102000
client568,502081000
client568,502058000
client568,502035000
client568,502013000
client568,501991000
client568,501970000
client515,513755000
client515,513726000
client515,513707000
client515,513713000
client515,513697000
client515,513670000
client515,513649000
client515,513630000
client515,513612000
client515,513595000
client557,662339000
client557,662307000
client557,662288000
client557,662262000
client557,662241000
client557,662213000
client557,662184000
client557,662156000
client557,662128000
client557,662101000
client574,466766000
client574,466627000
client574,466597000
client574,466566000
client574,466545000
client574,466497000
client574,466447000
client574,466405000
client574,466367000
client574,466318000
client506,506122000
client506,506040000
client506,506003000
client506,505884000
client506,505844000
client506,505802000
client506,505746000
client506,505708000
client506,505666000
client506,505621000
client544,649353000
client544,649299000
client544,649265000
client544,649253000
client544,649226000
client544,649180000
client544,649125000
client544,649086000
client544,649050000
client544,649009000
client591,693865000
client591,693788000
client591,693766000
client591,693725000
client591,693680000
client591,693636000
client591,693595000
client591,693557000
client591,693494000
client591,693442000
client563,759980000
client563,759841000
client563,759806000
client563,759778000
client563,759745000
client563,759710000
client563,759681000
client563,759636000
client563,759602000
client563,759565000
client551,760048000
client551,759914000
client551,759873000
client551,759857000
client551,759832000
client551,759794000
client551,759753000
client551,759721000
client551,759687000
client551,759653000
client504,394170000
client504,394043000
client504,394015000
client504,393986000
client504,393956000
client504,393925000
client504,393870000
client504,393836000
client504,393805000
client504,393778000
client566,565876000
client566,565769000
client566,565737000
client566,565723000
client566,565695000
client566,565664000
client566,565634000
client566,565606000
client566,565578000
client566,565550000
client579,581465000
client579,581427000
client579,581408000
client579,581377000
client579,581357000
client579,581324000
client579,581294000
client579,581262000
client579,581225000
client579,581191000
client576,730750000
client576,730725000
client576,730723000
client576,730687000
client576,730669000
client576,730649000
client576,730630000
client576,730614000
client576,730594000
client576,730578000
client505,730629000
client505,730607000
client505,730596000
client505,730579000
client505,730561000
client505,730538000
client505,730514000
client505,730490000
client505,730455000
client505,730421000
client573,385236000
client573,385126000
client573,385099000
client573,385071000
client573,385047000
client573,385015000
client573,384981000
client573,384950000
client573,384919000
client573,384891000
client14,862432000
client14,862429000
client14,862494000
client14,862513000
client14,862520000
client14,862519000
client14,862514000
client14,862548000
client14,862551000
client14,862551000
client545,367109000
client545,366980000
client545,366939000
client545,366903000
client545,366853000
client545,366808000
client545,366763000
client545,366722000
client545,366627000
client545,366585000
client465,239773000
client473,239639000
client465,239598000
client465,239597000
client473,239586000
client465,239545000
client465,239528000
client465,239499000
client473,239469000
client465,239424000
client465,239397000
client465,239374000
client473,239341000
client465,239310000
client473,239283000
client473,239267000
client473,239253000
client473,239240000
client473,239222000
client473,239207000
client479,238180000
client474,237700000
client474,237657000
client474,237607000
client474,237593000
client474,237550000
client474,237524000
client474,237498000
client474,237471000
client474,237454000
client474,237434000
client479,237598000
client479,237597000
client479,237575000
client479,237553000
client479,237521000
client479,237501000
client479,237476000
client479,237453000
client479,237413000
client461,237397000
client461,237380000
client461,237373000
client461,237371000
client461,237348000
client461,237332000
client461,237300000
client461,237102000
client461,237068000
client461,237040000
client460,143223000
client460,143143000
client460,143117000
client460,143096000
client460,143073000
client460,143047000
client460,143025000
client460,142999000
client460,142975000
client460,142946000
client540,247734000
client540,247565000
client540,247538000
client540,247514000
client540,247501000
client540,247482000
client540,247461000
client540,247442000
client540,247424000
client540,247403000
client549,296099000
client549,296068000
client549,296046000
client549,296024000
client549,296012000
client549,295990000
client549,295970000
client549,295804000
client549,295775000
client549,295751000
client517,256444000
client517,256417000
client517,256404000
client517,256384000
client517,256368000
client517,256226000
client517,256174000
client517,256109000
client517,256059000
client517,256036000
client586,585115000
client586,585027000
client586,585004000
client586,584960000
client552,290271000
client499,258975000
client499,258958000
client499,258958000
client499,258943000
client499,258923000
client499,258904000
client499,258882000
client499,258853000
client499,258832000
client499,258812000
client552,289952000
client552,289939000
client552,289937000
client552,289911000
client552,289885000
client552,289867000
client552,289847000
client552,289822000
client552,289799000
client586,584201000
client586,584168000
client586,584143000
client586,584112000
client586,584086000
client586,584059000
client509,392083000
client509,391970000
client509,391864000
client509,391786000
client509,391740000
client509,391671000
client509,391622000
client509,391555000
client509,391488000
client509,391415000
client463,130522000
client462,129223000
client463,129090000
client455,129030000
client463,128972000
client462,128905000
client455,128849000
client463,128796000
client462,128754000
client463,128695000
client455,128648000
client463,128592000
client462,128540000
client463,128488000
client455,128428000
client462,128252000
client463,128193000
client455,128131000
client462,128078000
client455,128023000
client463,127964000
client462,127918000
client455,127872000
client463,127809000
client462,127753000
client455,127719000
client462,127686000
client455,127638000
client462,127482000
client455,127422000
client589,346800000
client589,346743000
client589,346714000
client589,346693000
client589,346654000
client589,346600000
client589,346503000
client589,346464000
client589,346426000
client589,346379000
client468,250042000
client468,249600000
client468,249514000
client468,249458000
client468,249420000
client468,249330000
client468,249262000
client468,249201000
client468,249148000
client468,249099000
client535,434986000
client535,434887000
client535,434848000
client535,434795000
client535,434755000
client535,434708000
client535,434653000
client535,434595000
client535,434530000
client535,434482000
client459,122347000
client459,122231000
client459,122183000
client459,122111000
client459,122065000
client459,122014000
client459,121965000
client459,121916000
client459,121877000
client459,121837000
client547,379079000
client547,379014000
client547,378984000
client547,378975000
client547,378950000
client547,378923000
client547,378873000
client547,378834000
client547,378794000
client547,378762000
client464,119734000
client464,119621000
client464,119591000
client464,119548000
client464,119509000
client464,119458000
client464,119417000
client464,119367000
client464,119320000
client464,119273000
client593,15574000
client593,15411000
client593,15360000
client593,15323000
client593,15304000
client593,15273000
client593,15210000
client593,15166000
client593,15135000
client593,15109000
client470,93060000
client470,92985000
client470,92955000
client470,92931000
client470,92898000
client470,92871000
client470,92851000
client470,92829000
client470,92807000
client470,92794000
client561,10819000
client561,10753000
client561,10707000
client561,10648000
client561,10589000
client561,10534000
client561,10480000
client561,10424000
client561,10376000
client561,10323000
client288,963692000
client288,963662000
client288,963707000
client288,963703000
client288,963700000
client288,963676000
client288,963650000
client288,963624000
client288,963595000
client288,963581000
client244,967882000
client244,967701000
client244,967613000
client244,967569000
client244,967494000
client244,967460000
client244,967425000
client244,967389000
client244,967346000
client244,967301000
client168,967658000
client168,967605000
client168,967563000
client168,967527000
client168,967498000
client168,967436000
client168,967391000
client168,967346000
client168,967303000
client168,967258000
client109,953985000
client109,953964000
client109,953969000
client109,954076000
client109,954111000
client109,954144000
client109,954159000
client109,954188000
client109,954218000
client109,954252000
client148,951463000
client100,951271000
client148,951293000
client100,951253000
client148,951306000
client100,951270000
client148,951258000
client100,951241000
client148,951200000
client100,951177000
client148,951151000
client100,951124000
client148,951085000
client100,951065000
client148,951042000
client100,951031000
client148,950986000
client100,950953000
client148,950913000
client100,950896000
client70,957784000
client70,957756000
client70,957724000
client70,957726000
client70,957711000
client70,957691000
client70,957678000
client70,957662000
client70,957605000
client70,957587000
client80,957652000
client80,957623000
client80,957605000
client80,957572000
client80,957538000
client80,957503000
client80,957468000
client80,957396000
client80,957347000
client80,957303000
client293,954335000
client293,954327000
client293,954382000
client293,954367000
client293,954385000
client293,954383000
client293,954395000
client293,954376000
client293,954371000
client293,954386000
client550,971434000
client550,971266000
client550,971231000
client550,971216000
client550,971192000
client550,971156000
client550,971115000
client550,971075000
client550,971030000
client550,970988000
client564,971364000
client585,971337000
client564,971256000
client595,971242000
client585,971191000
client564,971154000
client564,971133000
client595,971104000
client564,971047000
client585,970992000
client564,970947000
client595,970905000
client585,970858000
client564,970810000
client564,970766000
client585,970727000
client564,970683000
client564,970643000
client595,970594000
client585,970548000
client585,970503000
client595,970459000
client585,970426000
client595,970387000
client585,970344000
client595,970303000
client585,970264000
client595,970225000
client595,970187000
client595,970153000
client565,966526000
client565,966391000
client558,966367000
client565,966320000
client565,966281000
client565,966243000
client565,966213000
client558,966172000
client565,966146000
client565,966128000
client565,966111000
client565,966094000
client558,966072000
client558,966091000
client558,966087000
client558,966091000
client558,966082000
client558,966074000
client558,966067000
client558,966061000
client541,970629000
client541,970488000
client541,970474000
client541,970460000
client541,970442000
client541,970410000
client541,970383000
client541,970358000
client541,970325000
client541,970283000
client516,966178000
client500,966004000
client516,965948000
client500,965922000
client516,965871000
client536,965779000
client539,965651000
client516,965603000
client539,965572000
client500,965532000
client516,965487000
client516,965441000
client500,965387000
client516,965330000
client536,965265000
client516,965194000
client539,965136000
client500,965083000
client516,965026000
client516,964971000
client539,964916000
client500,964864000
client500,964825000
client536,964771000
client539,964743000
client500,964701000
client536,964650000
client539,964594000
client500,964538000
client536,964500000
client539,964446000
client500,964390000
client536,964345000
client539,964285000
client536,964226000
client539,964133000
client539,964076000
client536,964014000
client536,963973000
client536,963955000
client163,951190000
client179,950974000
client179,950945000
client163,950912000
client179,951005000
client163,950970000
client179,950969000
client163,950955000
client179,950939000
client163,950927000
client179,950890000
client163,950889000
client179,950853000
client179,950861000
client163,950823000
client179,950825000
client163,950796000
client179,950798000
client163,950763000
client163,950772000
client556,955821000
client556,955797000
client556,955767000
client556,955744000
client556,955700000
client556,955663000
client556,955627000
client556,955609000
client556,955590000
client556,955567000
client97,958898000
client129,958814000
client97,958775000
client129,958808000
client97,958797000
client97,958811000
client129,958749000
client97,958740000
client129,958685000
client97,958647000
client129,958629000
client97,958602000
client129,958578000
client97,958552000
client129,958543000
client97,958497000
